ID	LABEL	Type
ID	A rdfs:label	TYPE
ex:Rabaptin,_RAB_gtpase_binding_effector_protein_1	Rabaptin,_RAB_Gtpase_Binding_Effector_Protein_1
ex:Rabaptin,_RAB_gtpase_binding_effector_protein_2	Rabaptin,_RAB_Gtpase_Binding_Effector_Protein_2
ex:Rabphilin_3A	Rabphilin_3A
ex:Raphe_nucleus	Raphe_Nucleus
ex:Ras_and_Rab_interactor_3	Ras_and_Rab_Interactor_3
ex:Ras_responsive_element_binding_protein_1	Ras_Responsive_Element_Binding_Protein_1
ex:Red_nucleus	Red_Nucleus
ex:Regenerative_drug	Regenerative_Drug
ex:Regulating_synaptic_membrane_exocytosis_2	Regulating_Synaptic_Membrane_Exocytosis_2
ex:Respiratory_burst	Respiratory_Burst
ex:Respiratory_center	Respiratory_Center
ex:Restless_Legs_Syndrome	Restless_Legs_Syndrome
ex:Ret_proto-oncogene	Ret_Proto-oncogene
ex:Reticular_formation	Reticular_Formation
ex:Reticulon_1	Reticulon_1
ex:Reticulon_3	Reticulon_3
ex:Reticulon_4	Reticulon_4
ex:Retinoid_X_receptor_alpha	Retinoid_X_Receptor_Alpha
ex:Rhes	Rhes
ex:Rho_gtpase_activating_protein_26	Rho_Gtpase_Activating_Protein_26
ex:Rhombencephalon	Rhombencephalon
ex:Ribonucleotide_reductase_catalytic_subunit_M1	Ribonucleotide_Reductase_Catalytic_Subunit_M1
ex:Ribonucleotide_reductase_regulatory_TP53_inducible_subunit_M2B	Ribonucleotide_Reductase_Regulatory_TP53_Inducible_Subunit_M2B
ex:Ribosomal_protein_S6_kinase_A2	Ribosomal_Protein_S6_Kinase_A2
ex:Risperidone	Risperidone
ex:Rivastigmine	Rivastigmine
ex:Roundabout_guidance_receptor_1	Roundabout_Guidance_Receptor_1
ex:S100_calcium_binding_protein_A4	S100_Calcium_Binding_Protein_A4
ex:S100_calcium_binding_protein_A6	S100_Calcium_Binding_Protein_A6
ex:S100_calcium_binding_protein_A8	S100_Calcium_Binding_Protein_A8
ex:S100_calcium_binding_protein_A9	S100_Calcium_Binding_Protein_A9
ex:SAM_and_SH3_domain_containing_1	SAM_and_SH3_Domain_Containing_1
ex:SH3_domain_GRB2_like_endophilin_interacting_protein_1	SH3_Domain_GRB2_Like_Endophilin_Interacting_Protein_1
ex:SH3_domain_containing_GRB2_like,_endophilin_B2	SH3_Domain_Containing_GRB2_Like,_Endophilin_B2
ex:SLC24A4/RIN3	Slc24a4/rin3
ex:SLIT_and_NTRK_like_family_member_4	SLIT_and_NTRK_Like_Family_Member_4
ex:SMAD_family_member_4	SMAD_Family_Member_4
ex:SNCB	SNCB
ex:SORL1	SORL1
ex:SPG7,_paraplegin_matrix_AAA_peptidase_subunit	Spg7,_Paraplegin_Matrix_AAA_Peptidase_Subunit
ex:SQSTM1	SQSTM1
ex:ST8_alpha-N-acetyl-neuraminide_alpha-2,8-sialyltransferase_3	ST8_Alpha-n-acetyl-neuraminide_Alpha-2,8-sialyltransferase_3
ex:SUMO_specific_peptidase_1	SUMO_Specific_Peptidase_1
ex:Scavenger_receptor_class_A_member_3	Scavenger_Receptor_Class_A_Member_3
ex:Secondary_metabolic_process	Secondary_Metabolic_Process
ex:Secreted_frizzled_related_protein_1	Secreted_Frizzled_Related_Protein_1
ex:Secretogranin_III	Secretogranin_III
ex:Selective_serotonin_reuptake_inhibitor	Selective_Serotonin_Reuptake_Inhibitor
ex:Semaphorin_3F	Semaphorin_3F
ex:Sensorimotor_cortex	Sensorimotor_Cortex
ex:Sepsis-Associated_Encephalopathy	Sepsis-associated_Encephalopathy
ex:Septal_nuclei	Septal_Nuclei
ex:Septin_10	Septin_10
ex:Septin_11	Septin_11
ex:Septin_5	Septin_5
ex:Septum_of_brain	Septum_of_Brain
ex:Septum_pellucidum	Septum_Pellucidum
ex:Serine_and_arginine_rich_splicing_factor_2	Serine_and_Arginine_Rich_Splicing_Factor_2
ex:Serine_palmitoyltransferase_long_chain_base_subunit_3	Serine_Palmitoyltransferase_Long_Chain_Base_Subunit_3
ex:Serine_racemase	Serine_Racemase
ex:Serotonin-norepinephrine_reuptake_inhibitor	Serotonin-norepinephrine_Reuptake_Inhibitor
ex:Serpin_family_A_member_3	Serpin_Family_A_Member_3
ex:Sertraline	Sertraline
ex:Severe_stage_of_dementia_due_to_AD	Severe_Stage_of_Dementia_Due_to_AD
ex:Sexually_inappropriate_behavior	Sexually_Inappropriate_Behavior
ex:Short-term_memory_impairment	Short-term_Memory_Impairment
ex:Short_chain_dehydrogenase/reductase_family_9C_member_7	Short_Chain_Dehydrogenase/reductase_Family_9C_Member_7
ex:Sialic_acid_binding_Ig_like_lectin_1	Sialic_Acid_Binding_Ig_Like_Lectin_1
ex:Sialic_acid_binding_Ig_like_lectin_14	Sialic_Acid_Binding_Ig_Like_Lectin_14
ex:Sialic_acid_binding_Ig_like_lectin_8	Sialic_Acid_Binding_Ig_Like_Lectin_8
ex:Sialic_acid_binding_Ig_like_lectin_9	Sialic_Acid_Binding_Ig_Like_Lectin_9
ex:Signal-induced_proliferation-associated_1	Signal-induced_Proliferation-associated_1
ex:Signal_peptidase_complex_subunit_1	Signal_Peptidase_Complex_Subunit_1
ex:Signal_transducer_and_activator_of_transcription_3	Signal_Transducer_and_Activator_of_Transcription_3
ex:Signaling	Signaling
ex:Signalling	Signalling
ex:Sleep_Wake_Disorders	Sleep_Wake_Disorders
ex:Sleep_disorder	Sleep_Disorder
ex:Slit_guidance_ligand_2	Slit_Guidance_Ligand_2
ex:Slit_guidance_ligand_3	Slit_Guidance_Ligand_3
ex:Slower_reaction_time	Slower_Reaction_Time
ex:Small_molecule_metabolic_process	Small_Molecule_Metabolic_Process
ex:Small_molecule_sensor_activity	Small_Molecule_Sensor_Activity
ex:Socially_inappropriate_behavior	Socially_Inappropriate_Behavior
ex:Sodium_voltage-gated_channel_alpha_subunit_2	Sodium_Voltage-gated_Channel_Alpha_Subunit_2
ex:Sodium_voltage-gated_channel_alpha_subunit_7	Sodium_Voltage-gated_Channel_Alpha_Subunit_7
ex:Sodium_voltage-gated_channel_alpha_subunit_8	Sodium_Voltage-gated_Channel_Alpha_Subunit_8
ex:Sodium_voltage-gated_channel_alpha_subunit_9	Sodium_Voltage-gated_Channel_Alpha_Subunit_9
ex:Solitary_nucleus	Solitary_Nucleus
ex:Solute_carrier_family_1_member_2	Solute_Carrier_Family_1_Member_2
ex:Solute_carrier_family_22_member_23	Solute_Carrier_Family_22_Member_23
ex:Solute_carrier_family_25_member_11	Solute_Carrier_Family_25_Member_11
ex:Solute_carrier_family_25_member_45	Solute_Carrier_Family_25_Member_45
ex:Solute_carrier_family_2_member_8	Solute_Carrier_Family_2_Member_8
ex:Solute_carrier_family_30_member_3	Solute_Carrier_Family_30_Member_3
ex:Solute_carrier_family_38_member_2	Solute_Carrier_Family_38_Member_2
ex:Solute_carrier_family_4_member_10	Solute_Carrier_Family_4_Member_10
ex:Solute_carrier_family_5_member_3	Solute_Carrier_Family_5_Member_3
ex:Solute_carrier_family_8_member_A2	Solute_Carrier_Family_8_Member_A2
ex:Solute_carrier_organic_anion_transporter_family_member_1A2	Solute_Carrier_Organic_Anion_Transporter_Family_Member_1A2
ex:Somatosensory_cortex	Somatosensory_Cortex
ex:Somatotroph	Somatotroph
ex:Sp1_transcription_factor	Sp1_Transcription_Factor
ex:Sphingosine-1-phosphate_lyase_1	Sphingosine-1-phosphate_Lyase_1
ex:Sphingosine-1-phosphate_phosphatase_1	Sphingosine-1-phosphate_Phosphatase_1
ex:Sphingosine-1-phosphate_receptor_1	Sphingosine-1-phosphate_Receptor_1
ex:Spi-1_proto-oncogene	Spi-1_Proto-oncogene
ex:Spinal_Cord_Diseases	Spinal_Cord_Diseases
ex:Spinal_cord	Spinal_Cord
ex:Spinal_cord_dorsal_horn	Spinal_Cord_Dorsal_Horn
ex:Spinal_cord_lateral_horn	Spinal_Cord_Lateral_Horn
ex:Spinal_cord_ventral_horn	Spinal_Cord_Ventral_Horn
ex:Spinal_trigeminal_nucleus	Spinal_Trigeminal_Nucleus
ex:Spinothalamic_tract	Spinothalamic_Tract
ex:Spleen_associated_tyrosine_kinase	Spleen_Associated_Tyrosine_Kinase
ex:Sporadic_AD	Sporadic_AD
ex:Star_related_lipid_transfer_domain_containing_10	Star_Related_Lipid_Transfer_Domain_Containing_10
ex:Staufen_double-stranded_RNA_binding_protein_1	Staufen_Double-stranded_RNA_Binding_Protein_1
ex:Sterol_regulatory_element_binding_transcription_factor_1	Sterol_Regulatory_Element_Binding_Transcription_Factor_1
ex:Sterol_regulatory_element_binding_transcription_factor_2	Sterol_Regulatory_Element_Binding_Transcription_Factor_2
ex:Structural_molecule_activity	Structural_Molecule_Activity
ex:Subarachnoid_space	Subarachnoid_Space
ex:Subcommissural_organ	Subcommissural_Organ
ex:Subcortical_white_matter_atrophy	Subcortical_White_Matter_Atrophy
ex:Subcortical_white_matter_pallor	Subcortical_White_Matter_Pallor
ex:Subcortical_white_matter_shrinkage	Subcortical_White_Matter_Shrinkage
ex:Subdural_Effusion	Subdural_Effusion
ex:Subdural_space	Subdural_Space
ex:Subjective_cognitive_decline	Subjective_Cognitive_Decline
ex:Substantia_gelatinosa	Substantia_Gelatinosa
ex:Substantia_innominata	Substantia_Innominata
ex:Substantia_nigra	Substantia_Nigra
ex:Subthalamic_nucleus	Subthalamic_Nucleus
ex:Subthalamus	Subthalamus
ex:Succinate_dehydrogenase_complex_flavoprotein_subunit_A	Succinate_Dehydrogenase_Complex_Flavoprotein_Subunit_A
ex:Sulfotransferase_family_2A_member_1	Sulfotransferase_Family_2A_Member_1
ex:Sulfotransferase_family_4A_member_1	Sulfotransferase_Family_4A_Member_1
ex:Sulfur_utilization	Sulfur_Utilization
ex:Superior_colliculi	Superior_Colliculi
ex:Superior_olivary_complex	Superior_Olivary_Complex
ex:Suprachiasmatic_nucleus	Suprachiasmatic_Nucleus
ex:Suprachiasmatic_nucleus_neurons	Suprachiasmatic_Nucleus_Neurons
ex:Supraoptic_nucleus_neuron	Supraoptic_Nucleus_Neuron
ex:Symptom	Symptom
ex:Synapse_function	Synapse_Function
ex:Synapsin_I	Synapsin_I
ex:Synapsin_II	Synapsin_II
ex:Synaptic_Ras_gtpase_activating_protein_1	Synaptic_Ras_Gtpase_Activating_Protein_1
ex:Synaptic_vesicle_glycoprotein_2B	Synaptic_Vesicle_Glycoprotein_2B
ex:Synaptophysin	Synaptophysin
ex:Synaptopodin	Synaptopodin
ex:Synaptosome_associated_protein_25	Synaptosome_Associated_Protein_25
ex:Synaptosome_associated_protein_91	Synaptosome_Associated_Protein_91
ex:Synaptotagmin_1	Synaptotagmin_1
ex:Synaptotagmin_12	Synaptotagmin_12
ex:Synaptotagmin_13	Synaptotagmin_13
ex:Syntaxin_1A	Syntaxin_1A
ex:Syntaxin_binding_protein_5_like	Syntaxin_Binding_Protein_5_Like
ex:Syntrophin_beta_1	Syntrophin_Beta_1
ex:Synuclein_alpha	Synuclein_Alpha
ex:TARDBP	TARDBP
ex:TBP	TBP
ex:TIMP_metallopeptidase_inhibitor_3	TIMP_Metallopeptidase_Inhibitor_3
ex:TNF	TNF
ex:TNF_receptor_superfamily_member_1A	TNF_Receptor_Superfamily_Member_1A
ex:TRIO_and_F-actin_binding_protein	TRIO_and_F-actin_Binding_Protein
ex:TRPM7	TRPM7
ex:TTR	TTR
ex:TYRO_protein_tyrosine_kinase_binding_protein	TYRO_Protein_Tyrosine_Kinase_Binding_Protein
ex:Talin_1	Talin_1
ex:Tartrate_metabolic_process	Tartrate_Metabolic_Process
ex:Tau_hyperphosphorylation	Tau_Hyperphosphorylation
ex:Tau_metabolism	Tau_Metabolism
ex:Tau_pathology	Tau_Pathology
ex:Tectospinal_fibers	Tectospinal_Fibers
ex:Tectum_mesencephali	Tectum_Mesencephali
ex:Tegmentum_mesencephali	Tegmentum_Mesencephali
ex:Telencephalic_commissure	Telencephalic_Commissure
ex:Telencephalon	Telencephalon
ex:Temazepam	Temazepam
ex:Temporal_lobe	Temporal_Lobe
ex:Thalamic_Diseases	Thalamic_Diseases
ex:Thalamic_nuclei	Thalamic_Nuclei
ex:Thalamus	Thalamus
ex:Thioredoxin_related_transmembrane_protein_3	Thioredoxin_Related_Transmembrane_Protein_3
ex:Third_ventricle	Third_Ventricle
ex:Thymocyte_expressed,_positive_selection_associated_1	Thymocyte_Expressed,_Positive_Selection_Associated_1
ex:Thymopoietin	Thymopoietin
ex:Thyrotroph	Thyrotroph
ex:Toll_like_receptor_1	Toll_Like_Receptor_1
ex:Toll_like_receptor_2	Toll_Like_Receptor_2
ex:Toll_like_receptor_4	Toll_Like_Receptor_4
ex:Toll_like_receptor_5	Toll_Like_Receptor_5
ex:Toxic_conformation_of_tau	Toxic_Conformation_of_Tau
ex:Toxin_activity	Toxin_Activity
ex:Transcription_regulator_activity	Transcription_Regulator_Activity
ex:Transforming_growth_factor_beta_1	Transforming_Growth_Factor_Beta_1
ex:Transforming_growth_factor_beta_receptor_2	Transforming_Growth_Factor_Beta_Receptor_2
ex:Transgelin_3	Transgelin_3
ex:Transient_Global_Amnesia	Transient_Global_Amnesia
ex:Translation_regulator_activity	Translation_Regulator_Activity
ex:Translocase_of_inner_mitochondrial_membrane_13	Translocase_of_Inner_Mitochondrial_Membrane_13
ex:Translocase_of_outer_mitochondrial_membrane_70	Translocase_of_Outer_Mitochondrial_Membrane_70
ex:Transmembrane_BAX_inhibitor_motif_containing_1	Transmembrane_BAX_Inhibitor_Motif_Containing_1
ex:Transmembrane_protein_184B	Transmembrane_Protein_184B
ex:Transmembrane_protein_229B	Transmembrane_Protein_229B
ex:Transporter_activity	Transporter_Activity
ex:Trapezoid_body	Trapezoid_Body
ex:Trazodone	Trazodone
ex:Trigeminal_caudal_nucleus	Trigeminal_Caudal_Nucleus
ex:Trigeminal_motor_nucleus	Trigeminal_Motor_Nucleus
ex:Trigeminal_nuclei	Trigeminal_Nuclei
ex:Triggering_receptor_expressed_on_myeloid_cells_2	Triggering_Receptor_Expressed_on_Myeloid_Cells_2
ex:Tu_translation_elongation_factor,_mitochondrial	Tu_Translation_Elongation_Factor,_Mitochondrial
ex:Tuber_cinereum	Tuber_Cinereum
ex:Tubulin_beta_3_class_III	Tubulin_Beta_3_Class_III
ex:Tweety_family_member_2	Tweety_Family_Member_2
ex:Tyrocidine_metabolic_process	Tyrocidine_Metabolic_Process
ex:Tyrosyl-trna_synthetase	Tyrosyl-trna_Synthetase
ex:Tyrosylprotein_sulfotransferase_1	Tyrosylprotein_Sulfotransferase_1
ex:UDP_glycosyltransferase_8	UDP_Glycosyltransferase_8
ex:Ubiquinol-cytochrome_c_reductase_core_protein_1	Ubiquinol-cytochrome_C_Reductase_Core_Protein_1
ex:Ubiquitin_conjugating_enzyme_E2_T	Ubiquitin_Conjugating_Enzyme_E2_T
ex:Unc-119_lipid_binding_chaperone_B	Unc-119_Lipid_Binding_Chaperone_B
ex:Unc-13_homolog_A	Unc-13_Homolog_A
ex:Unc-5_netrin_receptor_C	Unc-5_Netrin_Receptor_C
ex:Unc-79_homolog,_NALCN_channel_complex_subunit	Unc-79_Homolog,_NALCN_Channel_Complex_Subunit
ex:Uncontrolled_eating	Uncontrolled_Eating
ex:VGF_nerve_growth_factor_inducible	VGF_Nerve_Growth_Factor_Inducible
ex:Valosin_containing_protein	Valosin_Containing_Protein
ex:Vascular_Dementia	Vascular_Dementia
ex:Ventral_striatum	Ventral_Striatum
ex:Ventral_tegmental_area	Ventral_Tegmental_Area
ex:Ventral_thalamic_nucleus	Ventral_Thalamic_Nucleus
ex:Ventromedial_hypothalamic_nucleus	Ventromedial_Hypothalamic_Nucleus
ex:Versican	Versican
ex:Vestibular_nuclei	Vestibular_Nuclei
ex:Visinin_like_1	Visinin_Like_1
ex:Visual_cortex	Visual_Cortex
ex:Visual_loss	Visual_Loss
ex:Vitronectin	Vitronectin
ex:Vocally_disruptive_behavior	Vocally_Disruptive_Behavior
ex:WDFY_family_member_4	WDFY_Family_Member_4
ex:WD_repeat_domain_1	WD_Repeat_Domain_1
ex:WD_repeat_domain_7	WD_Repeat_Domain_7
ex:Wandering	Wandering
ex:Wernicke_area	Wernicke_Area
ex:White_matter	White_Matter
ex:Withdrawal_from_work_or_social_activity	Withdrawal_from_Work_or_Social_Activity
ex:Wnt_family_member_10B	Wnt_Family_Member_10B
ex:Wnt_signalling	Wnt_Signalling
ex:Yes_associated_protein_1	Yes_Associated_Protein_1
ex:Yip1_interacting_factor_homolog_B,_membrane_trafficking_protein	Yip1_Interacting_Factor_Homolog_B,_Membrane_Trafficking_Protein
ex:ZCWPW1	ZCWPW1
ex:ZW10_interacting_kinetochore_protein	ZW10_Interacting_Kinetochore_Protein
ex:Zinc_finger_and_BTB_domain_containing_16	Zinc_Finger_and_BTB_Domain_Containing_16
ex:Zinc_finger_protein_536	Zinc_Finger_Protein_536
ex:Ziprasidone	Ziprasidone
ex:Zona_incerta	Zona_Incerta
ex:mTOR_signaling	Mtor_Signaling
ex:β-secretase_inhibitor	Β-secretase_Inhibitor
ex:γ-secretase_inhibitor	Γ-secretase_Inhibitor
